,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,trackName,trackArtist,playlistName
846,0.442,0.372,11,-7.237,0,0.0365,0.512,0.0,0.0738,0.342,82.172,audio_features,4vsyweaHgimyy8CKZy07rN,spotify:track:4vsyweaHgimyy8CKZy07rN,https://api.spotify.com/v1/tracks/4vsyweaHgimyy8CKZy07rN,https://api.spotify.com/v1/audio-analysis/4vsyweaHgimyy8CKZy07rN,252587,4,Yine Yazı Bekleriz - Akustik,TNK,Kimo
847,0.5,0.912,9,-5.725,0,0.0635,0.00181,0.0,0.152,0.312,139.865,audio_features,0NoGNBOL1IxYIWWcZBad6q,spotify:track:0NoGNBOL1IxYIWWcZBad6q,https://api.spotify.com/v1/tracks/0NoGNBOL1IxYIWWcZBad6q,https://api.spotify.com/v1/audio-analysis/0NoGNBOL1IxYIWWcZBad6q,232041,4,Bize Müsaade Ettim,maNga,Kimo
848,0.421,0.739,11,-5.9,0,0.0428,0.0865,1.47e-06,0.126,0.271,169.98,audio_features,1uvheCS4pt98r1wwB0j8No,spotify:track:1uvheCS4pt98r1wwB0j8No,https://api.spotify.com/v1/tracks/1uvheCS4pt98r1wwB0j8No,https://api.spotify.com/v1/audio-analysis/1uvheCS4pt98r1wwB0j8No,331906,4,Hayat Bu İşte,maNga,Kimo
849,0.381,0.806,10,-6.376,0,0.0641,0.00184,0.000233,0.162,0.425,172.068,audio_features,3lIZy99mnEArB9FWVoxH3C,spotify:track:3lIZy99mnEArB9FWVoxH3C,https://api.spotify.com/v1/tracks/3lIZy99mnEArB9FWVoxH3C,https://api.spotify.com/v1/audio-analysis/3lIZy99mnEArB9FWVoxH3C,245040,4,Derbeder,Gece,Kimo
850,0.408,0.588,8,-7.515,1,0.0568,0.248,0.0,0.106,0.114,159.945,audio_features,7wPJyQjgjv3hFmmjAD6d5q,spotify:track:7wPJyQjgjv3hFmmjAD6d5q,https://api.spotify.com/v1/tracks/7wPJyQjgjv3hFmmjAD6d5q,https://api.spotify.com/v1/audio-analysis/7wPJyQjgjv3hFmmjAD6d5q,248973,4,Aşk Kitabı,Nilüfer,Kimo
851,0.593,0.46,0,-7.142,0,0.028,0.408,0.0352,0.136,0.354,128.036,audio_features,55nYdeizd651fyJMGr1ZQa,spotify:track:55nYdeizd651fyJMGr1ZQa,https://api.spotify.com/v1/tracks/55nYdeizd651fyJMGr1ZQa,https://api.spotify.com/v1/audio-analysis/55nYdeizd651fyJMGr1ZQa,261132,4,Çok Aşık,Pinhani,Kimo
852,0.408,0.658,8,-4.961,1,0.0387,0.161,0.0,0.113,0.48,165.051,audio_features,3uSihthzWOi4UbRkd3wzQw,spotify:track:3uSihthzWOi4UbRkd3wzQw,https://api.spotify.com/v1/tracks/3uSihthzWOi4UbRkd3wzQw,https://api.spotify.com/v1/audio-analysis/3uSihthzWOi4UbRkd3wzQw,265776,4,Mühürlü Kaderim,Nev,Kimo
853,0.557,0.828,0,-6.594,0,0.116,0.041,0.0,0.0885,0.362,117.993,audio_features,3qM5LqjZUHgvAFq7yL0IGk,spotify:track:3qM5LqjZUHgvAFq7yL0IGk,https://api.spotify.com/v1/tracks/3qM5LqjZUHgvAFq7yL0IGk,https://api.spotify.com/v1/audio-analysis/3qM5LqjZUHgvAFq7yL0IGk,324894,4,Her Aşk Ölümü Tadacak,maNga,Kimo
854,0.394,0.836,11,-3.54,0,0.0892,0.00117,1.47e-06,0.485,0.539,177.977,audio_features,6xMIvjKHbXEUkD5kZqBI1P,spotify:track:6xMIvjKHbXEUkD5kZqBI1P,https://api.spotify.com/v1/tracks/6xMIvjKHbXEUkD5kZqBI1P,https://api.spotify.com/v1/audio-analysis/6xMIvjKHbXEUkD5kZqBI1P,211987,4,Bana Bir Şarkı Söyle,Gece,Kimo
855,0.486,0.767,2,-4.795,0,0.0351,0.0528,0.0,0.217,0.343,180.086,audio_features,0whyrrtH3UMhXDV2oulnLb,spotify:track:0whyrrtH3UMhXDV2oulnLb,https://api.spotify.com/v1/tracks/0whyrrtH3UMhXDV2oulnLb,https://api.spotify.com/v1/audio-analysis/0whyrrtH3UMhXDV2oulnLb,307547,4,Hayat Bu İşte,maNga,Kimo
856,0.532,0.619,9,-5.664,0,0.0371,0.127,3.78e-06,0.167,0.16,156.048,audio_features,5TawnxjFjcnC9qrTa4TcwD,spotify:track:5TawnxjFjcnC9qrTa4TcwD,https://api.spotify.com/v1/tracks/5TawnxjFjcnC9qrTa4TcwD,https://api.spotify.com/v1/audio-analysis/5TawnxjFjcnC9qrTa4TcwD,386101,4,Gözlerimin Etrafındaki Çizgiler,Şebnem Ferah,Kimo
857,0.203,0.646,1,-6.204,0,0.0293,0.13,2.68e-06,0.111,0.356,166.948,audio_features,67EbW5NpwiXs5hGtTH87pI,spotify:track:67EbW5NpwiXs5hGtTH87pI,https://api.spotify.com/v1/tracks/67EbW5NpwiXs5hGtTH87pI,https://api.spotify.com/v1/audio-analysis/67EbW5NpwiXs5hGtTH87pI,289460,3,Senden Başka,Kıraç,Kimo
858,0.388,0.522,2,-6.93,0,0.032,0.629,1.1e-05,0.296,0.37,147.626,audio_features,2FELn0iQSrqlFPd8ORncNq,spotify:track:2FELn0iQSrqlFPd8ORncNq,https://api.spotify.com/v1/tracks/2FELn0iQSrqlFPd8ORncNq,https://api.spotify.com/v1/audio-analysis/2FELn0iQSrqlFPd8ORncNq,180419,3,Zaman Beklemez,Pinhani,Kimo
859,0.339,0.832,2,-5.684,0,0.0311,0.00197,0.000275,0.126,0.244,97.676,audio_features,0OG7nAeHibh4687nEPgrtX,spotify:track:0OG7nAeHibh4687nEPgrtX,https://api.spotify.com/v1/tracks/0OG7nAeHibh4687nEPgrtX,https://api.spotify.com/v1/audio-analysis/0OG7nAeHibh4687nEPgrtX,346309,4,Son Sabah,mor ve ötesi,Kimo
860,0.351,0.337,2,-6.64,0,0.0302,0.856,0.0,0.11,0.168,140.028,audio_features,72HGjwAM9DmY1bf7dAaFSd,spotify:track:72HGjwAM9DmY1bf7dAaFSd,https://api.spotify.com/v1/tracks/72HGjwAM9DmY1bf7dAaFSd,https://api.spotify.com/v1/audio-analysis/72HGjwAM9DmY1bf7dAaFSd,227893,4,Döneceksin Diye Söz Ver,Yüksek Sadakat,Kimo
861,0.329,0.926,11,-2.4,0,0.0404,0.00478,6.98e-05,0.0729,0.736,102.041,audio_features,0UWIR8xSl0XZKYhgCBBapT,spotify:track:0UWIR8xSl0XZKYhgCBBapT,https://api.spotify.com/v1/tracks/0UWIR8xSl0XZKYhgCBBapT,https://api.spotify.com/v1/audio-analysis/0UWIR8xSl0XZKYhgCBBapT,226267,3,Senin Yüzünden,Feridun Düzağaç,Kimo
862,0.545,0.671,4,-5.795,0,0.0326,0.00128,0.067,0.186,0.272,99.518,audio_features,1A2fktP5T26HQfdkArUct7,spotify:track:1A2fktP5T26HQfdkArUct7,https://api.spotify.com/v1/tracks/1A2fktP5T26HQfdkArUct7,https://api.spotify.com/v1/audio-analysis/1A2fktP5T26HQfdkArUct7,218715,4,Melekler Ölmez,mor ve ötesi,Kimo
863,0.589,0.857,3,-5.172,0,0.0397,0.0337,2.57e-05,0.0887,0.619,123.02,audio_features,257FRDatWz1V90vKJP2mwV,spotify:track:257FRDatWz1V90vKJP2mwV,https://api.spotify.com/v1/tracks/257FRDatWz1V90vKJP2mwV,https://api.spotify.com/v1/audio-analysis/257FRDatWz1V90vKJP2mwV,262080,4,Böyle Kahpedir Dünya,Gripin,Kimo
864,0.594,0.674,1,-6.076,1,0.026,0.119,2.57e-06,0.152,0.413,89.974,audio_features,3zjxkFv5Kws37esqhIYQFq,spotify:track:3zjxkFv5Kws37esqhIYQFq,https://api.spotify.com/v1/tracks/3zjxkFv5Kws37esqhIYQFq,https://api.spotify.com/v1/audio-analysis/3zjxkFv5Kws37esqhIYQFq,198531,4,Mevsimler Gerçerken,Umut Kaya,Kimo
865,0.444,0.308,11,-13.634,0,0.064,0.126,0.0,0.141,0.0689,112.853,audio_features,4n1CgOthuEorGv5BJ8wcBf,spotify:track:4n1CgOthuEorGv5BJ8wcBf,https://api.spotify.com/v1/tracks/4n1CgOthuEorGv5BJ8wcBf,https://api.spotify.com/v1/audio-analysis/4n1CgOthuEorGv5BJ8wcBf,254000,4,Değirmenler,Şebnem Ferah,Kimo
866,0.576,0.787,3,-6.021,0,0.035,0.00658,1.54e-06,0.092,0.29,114.957,audio_features,4209VRTgiGe4iZKPc0qd0I,spotify:track:4209VRTgiGe4iZKPc0qd0I,https://api.spotify.com/v1/tracks/4209VRTgiGe4iZKPc0qd0I,https://api.spotify.com/v1/audio-analysis/4209VRTgiGe4iZKPc0qd0I,229595,4,"Aşk, Virüs",Redd,Kimo
867,0.616,0.376,2,-8.898,0,0.0239,0.524,0.000821,0.0831,0.0883,105.026,audio_features,6Czp8vF5VNjBe6fhq3Cxcw,spotify:track:6Czp8vF5VNjBe6fhq3Cxcw,https://api.spotify.com/v1/tracks/6Czp8vF5VNjBe6fhq3Cxcw,https://api.spotify.com/v1/audio-analysis/6Czp8vF5VNjBe6fhq3Cxcw,253973,4,Küçük Sevgilim,mor ve ötesi,Kimo
868,0.527,0.632,4,-7.636,0,0.0425,0.214,7.84e-05,0.196,0.515,165.711,audio_features,5CMUpt4pM8U6wMzPClWppc,spotify:track:5CMUpt4pM8U6wMzPClWppc,https://api.spotify.com/v1/tracks/5CMUpt4pM8U6wMzPClWppc,https://api.spotify.com/v1/audio-analysis/5CMUpt4pM8U6wMzPClWppc,245227,4,Senden Önce Senden Sonra,Teoman,Kimo
869,0.377,0.807,2,-5.651,0,0.0301,0.00493,7.49e-05,0.327,0.314,99.107,audio_features,3Q2ejfcv51BpTbP0hwAxP5,spotify:track:3Q2ejfcv51BpTbP0hwAxP5,https://api.spotify.com/v1/tracks/3Q2ejfcv51BpTbP0hwAxP5,https://api.spotify.com/v1/audio-analysis/3Q2ejfcv51BpTbP0hwAxP5,290002,3,Son Sabah - Radio Edit,mor ve ötesi,Kimo
870,0.544,0.355,8,-7.666,1,0.0308,0.819,1.29e-06,0.09,0.239,95.186,audio_features,3IJb1r6trVLNnv291wuLRF,spotify:track:3IJb1r6trVLNnv291wuLRF,https://api.spotify.com/v1/tracks/3IJb1r6trVLNnv291wuLRF,https://api.spotify.com/v1/audio-analysis/3IJb1r6trVLNnv291wuLRF,252354,4,Artık Kısa Cümleler Kuruyorum,Şebnem Ferah,Kimo
871,0.347,0.53,2,-7.928,0,0.0393,0.623,0.0,0.0666,0.325,171.281,audio_features,4wl2ZAzq2sUfUMPhJnZDpb,spotify:track:4wl2ZAzq2sUfUMPhJnZDpb,https://api.spotify.com/v1/tracks/4wl2ZAzq2sUfUMPhJnZDpb,https://api.spotify.com/v1/audio-analysis/4wl2ZAzq2sUfUMPhJnZDpb,294847,4,Sigara,Şebnem Ferah,Kimo
872,0.749,0.639,2,-5.689,0,0.0265,0.441,1.97e-06,0.129,0.41,110.02,audio_features,4wRDGEeILaLOVJMaIBmAEn,spotify:track:4wRDGEeILaLOVJMaIBmAEn,https://api.spotify.com/v1/tracks/4wRDGEeILaLOVJMaIBmAEn,https://api.spotify.com/v1/audio-analysis/4wRDGEeILaLOVJMaIBmAEn,323408,4,Mayın Tarlası,Şebnem Ferah,Kimo
873,0.354,0.177,8,-20.491,0,0.0364,0.666,0.0,0.23,0.349,172.017,audio_features,0ix7pLy654v36OqLKSF3v1,spotify:track:0ix7pLy654v36OqLKSF3v1,https://api.spotify.com/v1/tracks/0ix7pLy654v36OqLKSF3v1,https://api.spotify.com/v1/audio-analysis/0ix7pLy654v36OqLKSF3v1,296427,4,Kupa Kızı ve Sinek Valesi - Akustik Versiyon,Teoman,Kimo
874,0.38,0.693,9,-4.985,0,0.0509,0.234,0.0,0.118,0.15,174.062,audio_features,4jc54urzYCrRBVgPdoGy9e,spotify:track:4jc54urzYCrRBVgPdoGy9e,https://api.spotify.com/v1/tracks/4jc54urzYCrRBVgPdoGy9e,https://api.spotify.com/v1/audio-analysis/4jc54urzYCrRBVgPdoGy9e,355318,4,Erkekler Ağlamaz,Nilüfer,Kimo
875,0.604,0.884,2,-3.972,0,0.0464,0.153,2.49e-06,0.0617,0.767,107.546,audio_features,3ps9amJ8VfgTZcbrhtBd4o,spotify:track:3ps9amJ8VfgTZcbrhtBd4o,https://api.spotify.com/v1/tracks/3ps9amJ8VfgTZcbrhtBd4o,https://api.spotify.com/v1/audio-analysis/3ps9amJ8VfgTZcbrhtBd4o,273213,4,Renkli Rüyalar Oteli,Teoman,Kimo
876,0.563,0.614,4,-6.129,0,0.0318,0.627,2.81e-05,0.0897,0.273,76.03,audio_features,41L7iPpN3rtwY5mW5vqPkn,spotify:track:41L7iPpN3rtwY5mW5vqPkn,https://api.spotify.com/v1/tracks/41L7iPpN3rtwY5mW5vqPkn,https://api.spotify.com/v1/audio-analysis/41L7iPpN3rtwY5mW5vqPkn,269387,3,Aşk Durdukça,Yüksek Sadakat,Kimo
877,0.501,0.8,2,-3.845,0,0.0412,0.136,0.0038,0.162,0.494,139.949,audio_features,65lF4BSw3bdNHf93OqfjQX,spotify:track:65lF4BSw3bdNHf93OqfjQX,https://api.spotify.com/v1/tracks/65lF4BSw3bdNHf93OqfjQX,https://api.spotify.com/v1/audio-analysis/65lF4BSw3bdNHf93OqfjQX,275053,4,Ben Seni Arayamam,Yüksek Sadakat,Kimo
878,0.321,0.671,10,-6.404,0,0.0369,0.0548,1.01e-05,0.0664,0.152,124.003,audio_features,5fXPqqrVzbJogzgQbSZSsZ,spotify:track:5fXPqqrVzbJogzgQbSZSsZ,https://api.spotify.com/v1/tracks/5fXPqqrVzbJogzgQbSZSsZ,https://api.spotify.com/v1/audio-analysis/5fXPqqrVzbJogzgQbSZSsZ,312030,4,Sevmeden Geçer Zaman,Redd,Kimo
879,0.541,0.627,9,-6.83,0,0.027,0.00327,0.000587,0.0935,0.133,107.925,audio_features,5j8hdvbCZ6bfADrBQ8Mlqw,spotify:track:5j8hdvbCZ6bfADrBQ8Mlqw,https://api.spotify.com/v1/tracks/5j8hdvbCZ6bfADrBQ8Mlqw,https://api.spotify.com/v1/audio-analysis/5j8hdvbCZ6bfADrBQ8Mlqw,276560,4,"Yağmur, Teşekkürler",mor ve ötesi,Kimo
880,0.483,0.515,2,-4.491,0,0.0332,0.182,0.0,0.0888,0.346,149.696,audio_features,3qJQfEI8Ef5ZtVZvwhcsgQ,spotify:track:3qJQfEI8Ef5ZtVZvwhcsgQ,https://api.spotify.com/v1/tracks/3qJQfEI8Ef5ZtVZvwhcsgQ,https://api.spotify.com/v1/audio-analysis/3qJQfEI8Ef5ZtVZvwhcsgQ,285513,3,Hoşçakal,Şebnem Ferah,Kimo
881,0.683,0.577,8,-10.948,0,0.0273,0.411,0.00401,0.301,0.573,137.989,audio_features,0IK7AgC8XSmL7BRQHP3EEU,spotify:track:0IK7AgC8XSmL7BRQHP3EEU,https://api.spotify.com/v1/tracks/0IK7AgC8XSmL7BRQHP3EEU,https://api.spotify.com/v1/audio-analysis/0IK7AgC8XSmL7BRQHP3EEU,276085,4,İstanbul'da,Pinhani,Kimo
882,0.145,0.739,2,-4.64,0,0.0545,0.502,1.17e-06,0.762,0.267,171.724,audio_features,5dBLceDcloLLIMhKjRWbWv,spotify:track:5dBLceDcloLLIMhKjRWbWv,https://api.spotify.com/v1/tracks/5dBLceDcloLLIMhKjRWbWv,https://api.spotify.com/v1/audio-analysis/5dBLceDcloLLIMhKjRWbWv,349565,4,Sigara,Şebnem Ferah,Kimo
883,0.564,0.816,2,-2.979,0,0.0435,0.025,3.55e-05,0.102,0.205,132.027,audio_features,7LofOLjKvJSxWbT0Kc0PNy,spotify:track:7LofOLjKvJSxWbT0Kc0PNy,https://api.spotify.com/v1/tracks/7LofOLjKvJSxWbT0Kc0PNy,https://api.spotify.com/v1/audio-analysis/7LofOLjKvJSxWbT0Kc0PNy,348717,4,Can Kırıkları,Şebnem Ferah,Kimo
884,0.615,0.816,11,-3.061,0,0.0289,0.000977,0.00526,0.0457,0.506,126.028,audio_features,5fFZKrBubMTr0YBV1lPlUO,spotify:track:5fFZKrBubMTr0YBV1lPlUO,https://api.spotify.com/v1/tracks/5fFZKrBubMTr0YBV1lPlUO,https://api.spotify.com/v1/audio-analysis/5fFZKrBubMTr0YBV1lPlUO,241280,3,Aşk İçinde,mor ve ötesi,Kimo
885,0.597,0.938,3,-3.237,1,0.0345,0.0031,1.9e-05,0.127,0.472,130.031,audio_features,2Hr8NyD149eAFwDroVJQu0,spotify:track:2Hr8NyD149eAFwDroVJQu0,https://api.spotify.com/v1/tracks/2Hr8NyD149eAFwDroVJQu0,https://api.spotify.com/v1/audio-analysis/2Hr8NyD149eAFwDroVJQu0,222867,4,Her Aşk Ölümü Tadacak,maNga,Kimo
886,0.616,0.85,2,-5.315,0,0.0809,0.07,0.0,0.296,0.379,120.046,audio_features,3J83ikPFZGOMBKxZckHwHH,spotify:track:3J83ikPFZGOMBKxZckHwHH,https://api.spotify.com/v1/tracks/3J83ikPFZGOMBKxZckHwHH,https://api.spotify.com/v1/audio-analysis/3J83ikPFZGOMBKxZckHwHH,261271,4,Ben Şarkımı Söylerken,Şebnem Ferah,Kimo
887,0.554,0.469,7,-7.681,0,0.0291,0.27,0.00211,0.144,0.0986,101.97,audio_features,7KmVz0buYQ2vF1tpb4hK6Q,spotify:track:7KmVz0buYQ2vF1tpb4hK6Q,https://api.spotify.com/v1/tracks/7KmVz0buYQ2vF1tpb4hK6Q,https://api.spotify.com/v1/audio-analysis/7KmVz0buYQ2vF1tpb4hK6Q,202280,4,Askti Bu,Redd,Kimo
888,0.282,0.739,2,-4.842,0,0.0401,0.353,0.0,0.949,0.253,104.774,audio_features,4RjByErU7x82F6coziN1Kd,spotify:track:4RjByErU7x82F6coziN1Kd,https://api.spotify.com/v1/tracks/4RjByErU7x82F6coziN1Kd,https://api.spotify.com/v1/audio-analysis/4RjByErU7x82F6coziN1Kd,448377,4,Mayın Tarlası,Şebnem Ferah,Kimo
889,0.577,0.965,3,-3.154,0,0.04,0.000689,1.43e-06,0.108,0.505,125.981,audio_features,7rWqBpWpxWJFDso4gikORl,spotify:track:7rWqBpWpxWJFDso4gikORl,https://api.spotify.com/v1/tracks/7rWqBpWpxWJFDso4gikORl,https://api.spotify.com/v1/audio-analysis/7rWqBpWpxWJFDso4gikORl,241707,4,Tek Yön Seçtiğim Tüm Yollar,maNga,Kimo
890,0.626,0.852,9,-2.101,0,0.0471,0.259,0.0,0.0808,0.634,126.735,audio_features,72cx5WqTKi4TKRg0nZD9zV,spotify:track:72cx5WqTKi4TKRg0nZD9zV,https://api.spotify.com/v1/tracks/72cx5WqTKi4TKRg0nZD9zV,https://api.spotify.com/v1/audio-analysis/72cx5WqTKi4TKRg0nZD9zV,287231,4,Çakıl Taşları,Şebnem Ferah,Kimo
891,0.567,0.814,9,-7.384,0,0.0487,0.0173,3.98e-06,0.118,0.615,139.971,audio_features,6Obs25IyEH0d7SddqnedIw,spotify:track:6Obs25IyEH0d7SddqnedIw,https://api.spotify.com/v1/tracks/6Obs25IyEH0d7SddqnedIw,https://api.spotify.com/v1/audio-analysis/6Obs25IyEH0d7SddqnedIw,254107,4,Parti,maNga,Kimo
892,0.495,0.491,4,-8.949,0,0.0287,0.0859,0.0,0.369,0.0732,124.87,audio_features,7iREjM6gGCLiHWyrZpKiZY,spotify:track:7iREjM6gGCLiHWyrZpKiZY,https://api.spotify.com/v1/tracks/7iREjM6gGCLiHWyrZpKiZY,https://api.spotify.com/v1/audio-analysis/7iREjM6gGCLiHWyrZpKiZY,306968,4,Yağmurlar,Şebnem Ferah,Kimo
893,0.536,0.844,7,-5.26,1,0.097,0.00325,0.00471,0.0679,0.86,192.022,audio_features,2769e3EfBMnc1wmtbu5ubo,spotify:track:2769e3EfBMnc1wmtbu5ubo,https://api.spotify.com/v1/tracks/2769e3EfBMnc1wmtbu5ubo,https://api.spotify.com/v1/audio-analysis/2769e3EfBMnc1wmtbu5ubo,290453,4,Serzenişte,Vega,Kimo
894,0.589,0.874,4,-3.42,1,0.0918,0.003,5.58e-06,0.102,0.722,144.102,audio_features,1LlwLMnHd9URE47ky3XrFr,spotify:track:1LlwLMnHd9URE47ky3XrFr,https://api.spotify.com/v1/tracks/1LlwLMnHd9URE47ky3XrFr,https://api.spotify.com/v1/audio-analysis/1LlwLMnHd9URE47ky3XrFr,286440,4,Duş,Teoman,Kimo
895,0.34,0.378,10,-6.306,1,0.0632,0.768,0.0,0.0785,0.514,170.388,audio_features,0tHTbyBJTZcD5yAPeHHz2t,spotify:track:0tHTbyBJTZcD5yAPeHHz2t,https://api.spotify.com/v1/tracks/0tHTbyBJTZcD5yAPeHHz2t,https://api.spotify.com/v1/audio-analysis/0tHTbyBJTZcD5yAPeHHz2t,240840,3,Mavi Kuş İle Küçük Kız,Teoman,Kimo
896,0.291,0.773,6,-6.922,0,0.0432,0.108,1.57e-06,0.948,0.293,152.96,audio_features,3OiHKXo9BgR1PtILWsr8C1,spotify:track:3OiHKXo9BgR1PtILWsr8C1,https://api.spotify.com/v1/tracks/3OiHKXo9BgR1PtILWsr8C1,https://api.spotify.com/v1/audio-analysis/3OiHKXo9BgR1PtILWsr8C1,363903,4,Haberin Yok Ölüyorum,Duman,Kimo
897,0.244,0.587,8,-8.353,0,0.0773,0.254,0.0,0.647,0.418,172.923,audio_features,0fPYmXh1Rg8RUwL2VRCytN,spotify:track:0fPYmXh1Rg8RUwL2VRCytN,https://api.spotify.com/v1/tracks/0fPYmXh1Rg8RUwL2VRCytN,https://api.spotify.com/v1/audio-analysis/0fPYmXh1Rg8RUwL2VRCytN,348421,4,İki Yabancı,Teoman,Kimo
898,0.638,0.889,11,-5.315,0,0.0352,0.0249,3.62e-06,0.181,0.384,125.005,audio_features,0hmPxTuEmQ3WOOPksJ2T0c,spotify:track:0hmPxTuEmQ3WOOPksJ2T0c,https://api.spotify.com/v1/tracks/0hmPxTuEmQ3WOOPksJ2T0c,https://api.spotify.com/v1/audio-analysis/0hmPxTuEmQ3WOOPksJ2T0c,268516,4,Bu Aşk Fazla Sana,Şebnem Ferah,Kimo
899,0.387,0.502,7,-6.062,0,0.0564,0.433,7.15e-05,0.101,0.206,119.871,audio_features,1KE7c3NIUbKZMuQZsRRflk,spotify:track:1KE7c3NIUbKZMuQZsRRflk,https://api.spotify.com/v1/tracks/1KE7c3NIUbKZMuQZsRRflk,https://api.spotify.com/v1/audio-analysis/1KE7c3NIUbKZMuQZsRRflk,190680,3,Çoban Yıldızı,Teoman,Kimo
900,0.558,0.603,2,-6.06,0,0.0283,0.655,0.000228,0.107,0.296,119.951,audio_features,3E5MPbvvsGojVTdChYKKEQ,spotify:track:3E5MPbvvsGojVTdChYKKEQ,https://api.spotify.com/v1/tracks/3E5MPbvvsGojVTdChYKKEQ,https://api.spotify.com/v1/audio-analysis/3E5MPbvvsGojVTdChYKKEQ,314051,4,İsim - Şehir,Vega,Kimo
901,0.536,0.848,2,-6.254,0,0.0339,0.00319,0.00448,0.174,0.392,107.002,audio_features,4reNFAKWdv4VlwCQDDmXVP,spotify:track:4reNFAKWdv4VlwCQDDmXVP,https://api.spotify.com/v1/tracks/4reNFAKWdv4VlwCQDDmXVP,https://api.spotify.com/v1/audio-analysis/4reNFAKWdv4VlwCQDDmXVP,268935,3,Işıkları Söndürseler Bile,maNga,Kimo
902,0.452,0.172,9,-14.317,0,0.0309,0.638,0.0,0.105,0.189,72.044,audio_features,164ufzpkaoxdJvxqB3AiCX,spotify:track:164ufzpkaoxdJvxqB3AiCX,https://api.spotify.com/v1/tracks/164ufzpkaoxdJvxqB3AiCX,https://api.spotify.com/v1/audio-analysis/164ufzpkaoxdJvxqB3AiCX,285373,4,Nefes Bile Almadan,Redd,Kimo
903,0.664,0.642,6,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.002,audio_features,5L79aNYCTKiZq7vaOElXYj,spotify:track:5L79aNYCTKiZq7vaOElXYj,https://api.spotify.com/v1/tracks/5L79aNYCTKiZq7vaOElXYj,https://api.spotify.com/v1/audio-analysis/5L79aNYCTKiZq7vaOElXYj,209693,4,"Gone, Gone, Gone",Phillip Phillips,divano pazzo 〽️
904,0.568,0.672,4,-7.563,1,0.029,0.0964,0.000226,0.104,0.583,101.981,audio_features,2FJOisgGYaZ2AAkipoRXEg,spotify:track:2FJOisgGYaZ2AAkipoRXEg,https://api.spotify.com/v1/tracks/2FJOisgGYaZ2AAkipoRXEg,https://api.spotify.com/v1/audio-analysis/2FJOisgGYaZ2AAkipoRXEg,201412,4,You Feel Like Home,Hills x Hills,divano pazzo 〽️
905,0.512,0.488,5,-10.31,1,0.0328,0.428,5.1e-05,0.109,0.141,170.017,audio_features,6A2itXgDf96XHp9qR6oyPN,spotify:track:6A2itXgDf96XHp9qR6oyPN,https://api.spotify.com/v1/tracks/6A2itXgDf96XHp9qR6oyPN,https://api.spotify.com/v1/audio-analysis/6A2itXgDf96XHp9qR6oyPN,265010,3,Meteor Shower,Cavetown,divano pazzo 〽️
906,0.691,0.73,4,-7.844,1,0.0303,0.235,0.0,0.145,0.667,107.967,audio_features,1GwORLxtGH45b0tNlHpLtn,spotify:track:1GwORLxtGH45b0tNlHpLtn,https://api.spotify.com/v1/tracks/1GwORLxtGH45b0tNlHpLtn,https://api.spotify.com/v1/audio-analysis/1GwORLxtGH45b0tNlHpLtn,203387,4,Anything For You,Ludo,divano pazzo 〽️
907,0.543,0.461,3,-6.724,1,0.0302,0.577,0.0,0.0563,0.385,96.803,audio_features,1n7xFAY4xoPeqRvrkzAtsw,spotify:track:1n7xFAY4xoPeqRvrkzAtsw,https://api.spotify.com/v1/tracks/1n7xFAY4xoPeqRvrkzAtsw,https://api.spotify.com/v1/audio-analysis/1n7xFAY4xoPeqRvrkzAtsw,173173,4,Good Old-Fashioned Lover Boy - Remastered 2011,Queen,divano pazzo 〽️
908,0.585,0.892,9,-4.466,1,0.0424,0.00108,0.0,0.281,0.878,161.985,audio_features,2pGXCabl4UlMiskwh7evDq,spotify:track:2pGXCabl4UlMiskwh7evDq,https://api.spotify.com/v1/tracks/2pGXCabl4UlMiskwh7evDq,https://api.spotify.com/v1/audio-analysis/2pGXCabl4UlMiskwh7evDq,148207,4,Cloud 9 (feat. Tegan and Sara),Beach Bunny,divano pazzo 〽️
909,0.521,0.833,11,-5.661,0,0.053,0.00721,0.00119,0.272,0.764,149.006,audio_features,4nlT0Ch4qpqoS8O1RsdzjH,spotify:track:4nlT0Ch4qpqoS8O1RsdzjH,https://api.spotify.com/v1/tracks/4nlT0Ch4qpqoS8O1RsdzjH,https://api.spotify.com/v1/audio-analysis/4nlT0Ch4qpqoS8O1RsdzjH,195952,4,You Stupid Bitch,girl in red,divano pazzo 〽️
910,0.659,0.873,9,-4.873,1,0.0504,0.0253,0.0,0.132,0.891,139.946,audio_features,3gjRRs7gmh3Euynu1cau1d,spotify:track:3gjRRs7gmh3Euynu1cau1d,https://api.spotify.com/v1/tracks/3gjRRs7gmh3Euynu1cau1d,https://api.spotify.com/v1/audio-analysis/3gjRRs7gmh3Euynu1cau1d,181920,4,This December,Ricky Montgomery,divano pazzo 〽️
911,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,audio_features,0RiRZpuVRbi7oqRdSMwhQY,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/audio-analysis/0RiRZpuVRbi7oqRdSMwhQY,157560,4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,divano pazzo 〽️
